label,n_edges,bits_falling,bits_rising
0.00mm,24,100000000000000000000000,00000000000000000000000
10.00mm,24,100010111110000000000000,00010111110000000000000
100.00mm,24,100001000111001000000000,00001000111001000000000
-20.00mm,24,100001011111000000000100,00001011111000000000100
0.9840in,24,100001101111000000000000,00001101111000000000000
